step,object,x,y,zoom,page,question,answer,alt_text,layer1_button,layer1_content,layer2_button,layer2_content,clip_start,clip_end,loop
paso,objeto,x,y,zoom,pagina,pregunta,respuesta,texto_alt,boton1,contenido1,boton2,contenido2,inicio_clip,fin_clip,bucle
1,,,,,,Khipu,,,,,,,,,
2,haptic-khipu,0.5,0.5,1,,,A quipu is an Incan form of record keeping. A knot would be created on a  rope to represent a number.,,,,,,,,
3,,,,,,Codex Selden / Codex Añute,"The Codex Selden is a very detailed piece of writing; it is meant to be read in a certain order, gives names, status, locations, time, actions, etc. and it can all be understood as a cohesive storyline. It doesn’t have a single written word but they give immense amounts of detail that give us insight into the values of the pre-colonial city-states.",,,,,,,,
4,codexseldenanute2,0.4998777705345507,0.5032157906409402,0.9000000000000001,,History of the Codex,"The codex comes from the city-state Jaltepec, also called Añute, meaning ""place of sand."" It is sometimes called the Codex Añute, but more commonly it is referred to as the Codex Selden after English scholar John Selden. He possessed the document and made sure it would be donated to the University of Oxford upon his death.",,,,,,,,
5,codexseldenanute2,0.49654588584673337,0.499889110667554,0.9000000000000001,,Reading the Codex,"The codex is written as a storyline; it can't necessarily be read aloud in the way most readers are used to due to it's lack of words, but the conventions allow for the audience to have a consistent interpretation. It is meant to record history, not words. ",,,,,,,,
6,codexseldenanute2,0.5032096552223675,0.48968729208250183,0.6030000000000001,,Where do we begin?,,,,,,,,,
7,,,,,,Codex Mendoza,"Created in 1542.  
Since 1659, the Codex has been in the Bodleian Library at Oxford University in the UK.  ",,,,,,,,
8,codex-mendoza-fol,0.5,0.5,1,,"Codex Mendoza & Speech ","The Codex Mendoza challenges contemporary understandings of not only writing, but also specifically the relationship between writing and speech.
",,Learn more,blank_template-learn-more.md,,,,,
9,codex-mendoza-fol-3,0.5,0.5,1,,Codex Mendoza & Community,,,,,,,,,
10,codex-mendoza-fol,0.5,0.5,1,,Codex Mendoza & Cultural History,,,,,,,,,
11,codex-mendoza-fol-4,0.5,0.5,1,,Codex Mendoza & Limitations,,,,,,,,,
12,codex-mendoza-fol-2,0.5,0.5,1,,Codex Mendoza & Possibilites,,,,,,,,,
14,,,,,,Florentine Codex,By Bianca Godoy-Arellano,,,,,,,,
15,book1folio6v,0.5,0.5,1,,A Collaborative Effort,"This encyclopedia was a collaborative effort between Sahagún and Nahua scholars to document indigenous knowledge during a period of conquest, disease, and colonial restrictions that ultimately shaped the content. Pictured is an example of what a page in the encyclopedia looked like, made up of Nahua paintings, Nahua descriptions, and Spanish translations of Nahua content. ",,Learn more,blank_template-step15-layer1.md,,,,,
16,book1prologuevr,0.5,0.5,1,,Notice the Prologues,"They are written strictly in Spanish by Sahagún to frame the project through his perspective and for the anticipated Christian audience for conversion. ",,Learn more,blank_template-step16-layer1.md,,,,,
17,book12folio31v,0.5,0.5,1,,Notice the Spanish text,"The Spanish translations act as a shorter, secondary interpretation of the detailed Nahua accounts, often summarizing or omitting the content as a political tool in creating tension and undermining the preservation of Nahua culture. ",,Learn more,blank_template-step17-layer1.md,,,,,
18,book12folio31v,0.5,0.5,1,,Notice the Nahuatl descriptions,"The detailed and expressive Nahua text served not only to document their history and culture, but also to preserve and keep their cultural traditions alive for future Nahua audiences. Although they had adopted Hispanic values and religion, writing was used as a tool for processing their own livelihoods and traditions. ",,Learn more,blank_template-step18-layer1.md,,,,,
19,book12folio31v,0.5,0.5,1,,Notice the Images,"The Nahua paintings combine European and Indigenous artistic traditions to preserve Nahua culture while working alongside the text to communicate a fuller story through visual representation. ",,Learn more,blank_template-step19-layer1.md,,,,,
20,,,,,,Writings by Simón Rodríguez,How the Writing of Simón Rodriguez transformed speech and drew republics,,,,,,,,
21,telar-placeholder,0.5,0.5,1,,To Write as You Speak,,,,,,,,,
22,,,,,,Rodriguez and Speech,,,,,,,,,
23,,,,,,"Parallels, Government, and Language. ",,,,,,,,,
25,,,,,,Inventamos o Erramos,,,,,,,,,
